"Station.Name","Dates","Province","ID","Parameter","Latitude","Longitude","Area_km2","minSumFlowDate","minFlowDate","maxFreshetQ","minWinterQ","COT","perc_Gl","freshetFactor","minSummerQ","maxLateSumQ","summerRainFactor","regime_Wenger","nAug","nSep","nOCt","covMinSumFlow7","SDD","SAD","SMD","regime","regime3","minSumFlowMonth","Lat","Lon","DetectLim","nZeroYrs","nYrs","intermittent","KGE","KGE.sqrt","NSE","NSE.log","R2","RMSE","pbias"
"ADAMS RIVER NEAR SQUILAX","1911-2021","BC","08LD001","Flow and Level","50°56'15"" N","119°39'22"" W","3,210",1999-10-31,1999-03-14,199.23106031746,17.92446,259,0.0118038699259313,11.1150383508044,48.8838616352201,48.5415754716981,0.992997972089926,"Snowfall",104,106,106,0.363847686217697,6,10,4,"Snowfall","Snowfall",10,50.9375,-119.656111111111,0.001,0,102,FALSE,0.563426559955203,0.500413452597029,0.383419713332988,0.261941726519323,0.403614145053739,0.403614145053739,-2.04
"ANDERSON CREEK NEAR NELSON","1945-2022","BC","08NJ130","Flow and Level","49°30'07"" N","117°15'40"" W","9.07",1999-10-21,1999-10-21,0.465114754098361,0.0317720238095238,231,0,14.6391289672564,0.022566081871345,0.0334,1.48009743961853,"Snowfall",63,63,57,0.41909165631291,6,10,4,"Hybrid","Hybrid",10,49.5019444444444,-117.261111111111,0.001,0,57,FALSE,0.592044785207843,0.614951272884673,0.500248586155625,0.461867962471864,0.501824288674413,0.501824288674413,-0.12
"ANSEDAGAN CREEK NEAR NEW AIYANSH","1997-2022","BC","08DB013","Flow and Level","55°07'47"" N","129°21'17"" W","26",1999-09-01,1999-03-21,2.45628974358974,0.259585897435897,245.5,0.000119246630020096,9.46233893232318,0.913123076923077,1.26844230769231,1.38912523377083,"Snowfall",26,26,26,0.349659606992487,7,10,4,"Hybrid","Hybrid",9,55.1297222222222,-129.354722222222,0.001,0,26,FALSE,0.637389372391596,0.643741444457096,0.229442150198179,0.246530178696804,0.424890102215584,0.424890102215584,6.38
"ARROW CREEK NEAR ERICKSON","1945-2022","BC","08NH084","Flow and Level","49°09'32"" N","116°27'08"" W","78.3",1999-10-09,1999-02-04,7.23891397849462,0.489159788359788,233.5,0,14.7986693729825,0.494719791666667,0.678227083333333,1.3709317774582,"Snowfall",65,65,64,0.211209539568121,6,10,4,"Hybrid","Hybrid",10,49.1588888888889,-116.452222222222,0.001,0,64,FALSE,0.563560547735595,0.56844166078452,0.374396762020118,0.374664541825669,0.396370510180086,0.396370510180086,-0.18
"ARROWSTONE CREEK NEAR THE MOUTH","2001-2020","BC","08LF099","Flow and Level","50°50'08"" N","121°14'23"" W","50.5",1999-10-04,1999-10-04,0.523209259259259,0.0394631578947368,218,0,13.2581700799226,0.0376233333333333,0.0645533333333333,1.71577921502614,"Snowfall",20,20,20,0.490497323542505,5,10,3,"Hybrid","Hybrid",10,50.8355555555556,-121.239722222222,0.001,0,20,FALSE,0.520957100473041,0.596170977058117,0.491249610966171,0.503468554926207,0.571214014094878,0.571214014094878,-10.52
"ASHNOLA RIVER NEAR KEREMEOS","1914-2021","BC","08NL004","Flow and Level","49°12'27"" N","119°59'36"" W","1,050",1999-10-30,1999-02-23,37.6348376068376,1.33342533333333,247,0,28.2241807366574,2.44344502164502,2.46961212121212,1.01070910101733,"Snowfall",79,79,77,0.411117454137133,7,10,4,"Snowfall","Snowfall",10,49.2075,-119.993333333333,0.001,0,77,FALSE,0.638900973630729,0.657474178701455,0.472051573675439,0.487245973876484,0.486849083489832,0.486849083489832,-0.37
"ATLIN RIVER NEAR ATLIN","1950-2019","BC","09AA006","Flow and Level","59°35'43"" N","133°48'51"" W","6,860",1999-10-31,1999-05-11,146.249460784314,29.2034871794872,272,0.0904837411604792,5.00794510893346,154.252077294686,152.262173913043,0.987099665582844,"Snowfall",69,69,69,0.167839672790705,7,10,4,"Glacial","Glacial",10,59.5952777777778,-133.814166666667,0.001,0,69,FALSE,0.768994366542223,0.76623542892438,0.634510352768092,0.634127581203661,0.642651062634296,0.642651062634296,-0.46
"ATNARKO RIVER NEAR THE MOUTH","1965-2021","BC","08FB006","Flow and Level","52°21'36"" N","126°00'21"" W","2,550",1999-10-15,1999-03-23,95.4598787878788,9.77411111111111,243,0.00475404556661755,9.76660462549489,14.7043396226415,20.1763459119497,1.37213546678985,"Snowfall",55,53,53,0.298126188774632,7,10,4,"Hybrid","Hybrid",10,52.36,-126.005833333333,0.001,0,52,FALSE,0.727511882677997,0.724398700985656,0.621970269127355,0.582067846843327,0.629027326531923,0.629027326531923,-1.97
"BABINE RIVER AT OUTLET OF NILKITKWA LAKE","1972-2022","BC","08EC013","Flow and Level","55°25'35"" N","126°41'51"" W","6,760",1999-10-31,1999-04-02,129.918692810458,21.8398,244.5,5.90755938448411e-05,5.94871257110676,34.8503921568627,34.7192810457516,0.996237887065346,"Snowfall",51,51,51,0.285228836109091,6,10,4,"Snowfall","Snowfall",10,55.4263888888889,-126.6975,0.001,0,51,FALSE,0.825452814353728,0.825454439900795,0.682905876808602,0.704224953424842,0.697382897324128,0.697382897324128,-0.74
"BAKER CREEK AT QUESNEL","1963-2022","BC","08KE016","Flow and Level","52°58'26"" N","122°30'34"" W","1,550",1999-10-08,1999-01-22,25.1483793103448,1.31212824858757,219,0,19.166098540608,1.79399055555556,2.38759944444444,1.3308874102211,"Snowfall",60,60,60,0.823479368296183,5,10,3,"Hybrid","Hybrid",10,52.9738888888889,-122.509444444444,0.001,0,60,FALSE,0.599529339956939,0.703265870623896,0.31640773079465,0.569723396955703,0.40039507578242,0.40039507578242,-7.19
